Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2vfvGlqCB7oertO5VLE0sz,"ATLiens","ATLiens","Outkast",1996-08-27,230693,72,dkim3530,2024-09-24T21:09:02Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,rap,southern hip hop","Arista/LaFace Records",0.918,0.734,11,-2.832,0,0.269,0.0296,0.00000801,0.191,0.608,97.044,4
2KBo6O5rkNdtYT3wYjkEkq,"Fall In Love","Fantastic, Vol. 2.10","Slum Village",2010-10-12,235212,55,dkim3530,2024-09-24T21:09:02Z,"alternative hip hop,detroit hip hop,hardcore hip hop,hip hop","Ne’Astra Music",0.796,0.543,1,-7.994,1,0.164,0.0486,0.00584,0.124,0.784,91.212,4
0IVAlb0cFCH1cQ974iR1TU,"Ms. Fat Booty","Black On Both Sides","Mos Def",1999-10-12,223546,67,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,hip hop","Rawkus Entertainment",0.782,0.589,1,-4.827,1,0.189,0.148,0,0.164,0.869,90.438,4
2MAaiV0bbeq4FpSwPe2rR8,"Find a Way","The Love Movement","A Tribe Called Quest",1998-09-29,203066,61,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,golden age hip hop,hip hop,jazz rap,queens hip hop","Jive",0.773,0.58,8,-8.466,1,0.432,0.0357,0,0.485,0.713,94.093,4
0XgpiStoxq1IJncYlPrvZ5,"Runnin'","Labcabincalifornia - Deluxe Edition","The Pharcyde",1995-01-01,296266,63,dkim3530,2024-09-24T21:09:02Z,"alternative hip hop,hardcore hip hop,hip hop,jazz rap,west coast rap","The Bicycle Music Company",0.754,0.785,10,-8.178,0,0.18,0.0287,0.00144,0.319,0.821,94.123,4
0trHOzAhNpGCsGBEu7dOJo,"N.Y. State of Mind","Illmatic","Nas",1994-04-19,293973,71,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap","Columbia",0.665,0.91,6,-4.682,0,0.223,0.0394,0,0.227,0.887,84.099,4
1zS4PMsHfkSXPkzrEkCkC6,"Invocation","One Day It'll All Make Sense","Common",1997-09-30,134040,58,dkim3530,2024-09-24T21:09:02Z,"alternative hip hop,chicago rap,conscious hip hop,hardcore hip hop,hip hop,political hip hop","Relativity Records",0.753,0.539,6,-8.03,0,0.425,0.0515,0.0000119,0.0841,0.78,83.92,4
7fXhkARAtS66kxexMIAx8O,"One More Chance / Stay with Me - Remix; 2007 Remaster","Greatest Hits","The Notorious B.I.G.",2007-03-02,268706,62,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap","Bad Boy Records",0.725,0.68,0,-6.037,1,0.224,0.149,0,0.127,0.695,90.964,4
3Ti0GdlrotgwsAVBBugv0I,"Can I Kick It?","People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)","A Tribe Called Quest",1990-04-17,251573,69,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,golden age hip hop,hip hop,jazz rap,queens hip hop","Jive/Legacy",0.848,0.666,0,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,4
1dF5Y2dd7Wm4wZKvVjWBpr,"1st of Tha Month","E. 1999 Eternal","Bone Thugs-N-Harmony",1995-07-25,314680,65,dkim3530,2024-09-24T21:09:02Z,"gangster rap,hip hop,ohio hip hop,rap","Ruthless Records",0.729,0.581,5,-8.235,0,0.18,0.0777,0.00000381,0.696,0.508,74.038,4
2ImuQo1g14CTR9hZAZD3aQ,"This D.J.","Regulate… G Funk Era","Warren G,O.G.L.B.",1994-06-07,203026,66,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hardcore hip hop,hip hop,west coast rap","Island Records",0.804,0.443,6,-10.268,0,0.134,0.0312,0.0225,0.112,0.58,92.035,4
71XhXay6rKPZCVAaDtFlSR,"Lost Ones","The Miseducation of Lauryn Hill","Ms. Lauryn Hill",1998-08-25,333906,60,dkim3530,2024-09-24T21:09:02Z,"alternative r&b,conscious hip hop,hip hop,neo soul,new jersey rap,r&b","Ruffhouse/Columbia",0.832,0.749,2,-6.129,1,0.37,0.0998,0.00000374,0.0837,0.65,94.899,4
3djNBlI7xOggg7pnsOLaNm,"California Love - Original Version","The Best of 2Pac","2Pac,Roger,Dr. Dre",2007-12-03,284480,60,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,rap,west coast rap,funk,new jack swing,p funk,post-disco,quiet storm","Interscope",0.761,0.847,7,-3.068,1,0.0417,0.0292,0.00000226,0.39,0.765,91.519,4
5ByAIlEEnxYdvpnezg7HTX,"Juicy - 2005 Remaster","Ready to Die (The Remaster)","The Notorious B.I.G.",1994-09-13,302760,75,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap","Bad Boy Records",0.889,0.818,9,-4.639,1,0.253,0.47,0,0.179,0.782,96.063,4
6hANdvhL9H7bkESqIVeVIZ,"Grown Man Sport","Center of Attention","Pete Rock,InI",2017-03-24,276373,60,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,instrumental hip hop,jazz rap","VinDig",0.802,0.757,7,-8.01,1,0.316,0.476,0.0000128,0.163,0.605,88.031,4
5YTM7OgQDt9EJAYcfHLniJ,"Award Tour (feat. Trugoy The Dove)","Midnight Marauders","A Tribe Called Quest,Trugoy The Dove",1993-11-09,226440,62,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,golden age hip hop,hip hop,jazz rap,queens hip hop","Jive",0.812,0.6,7,-9.414,1,0.253,0.00304,0.00000779,0.173,0.557,97.338,4
1B53Y95tPd4ah4FExO0egE,"What They Do","Illadelph Halflife","The Roots",1996-09-24,357200,58,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,hip hop,philly rap,political hip hop","DGC",0.885,0.414,0,-10.539,1,0.166,0.341,0.000297,0.0891,0.684,92.727,4
0Q0IVlqMV64kNLlwjPj0Hl,"Killing Me Softly With His Song","The Score (Expanded Edition)","Fugees,Ms. Lauryn Hill",1996-02-13,298666,77,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hip hop,neo soul,new jersey rap,alternative r&b,conscious hip hop,r&b","Columbia",0.765,0.289,4,-17.125,0,0.147,0.0268,0.00000177,0.562,0.501,92.413,4
7KwZNVEaqikRSBSpyhXK2j,"Hypnotize - 2014 Remaster","Life After Death (2014 Remastered Edition)","The Notorious B.I.G.",1997-03-04,229826,81,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap","Rhino Atlantic",0.901,0.697,9,-3.439,1,0.28,0.145,0,0.287,0.67,93.941,4
26q6YTrXt9l8qshIveiTX9,"Rebirth Of Slick (Cool Like Dat)","Reachin' (A New Refutation Of Time And Space)","Digable Planets",1993-01-01,261265,60,dkim3530,2024-09-24T21:09:02Z,"afrofuturism,east coast hip hop,hip hop,jazz rap,psychedelic hip hop","Pendulum Records",0.885,0.334,1,-18.944,0,0.227,0.048,0.0587,0.107,0.569,98.309,4
6MdqqkQ8sSC0WB4i8PyRuQ,"No Diggity","Another Level","Blackstreet,Dr. Dre,Queen Pen",1996-09-09,304600,77,dkim3530,2024-09-24T21:09:02Z,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary,g funk,gangster rap,hip hop,rap,west coast rap,hip pop,lgbtq+ hip hop","Interscope",0.867,0.646,1,-4.674,0,0.288,0.303,0,0.279,0.67,88.634,4
33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II","The Infamous","Mobb Deep",1995-04-25,325506,75,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hardcore hip hop,hip hop,queens hip hop","RCA Records Label",0.763,0.786,10,-6.472,0,0.229,0.0146,0.0114,0.0817,0.504,93.857,4
39QBkWKnap8wRSW4WB9OK0,"Gin and Juice","Doggystyle","Snoop Dogg",1993-11-23,211866,73,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,pop rap,rap,west coast rap","Death Row Records/gamma.",0.603,0.762,4,-7.744,0,0.285,0.0953,0.0000153,0.478,0.379,94.726,4
6e8Ou0wiqAzIpWb2eSxll8,"Miami","Big Willie Style","Will Smith",1997-10-03,197560,75,dkim3530,2024-09-24T21:09:02Z,"hip hop,pop rap","Columbia",0.877,0.534,1,-6.178,1,0.15,0.0339,0.0000167,0.0441,0.89,108.17,4
5PQmSHzWnlgG4EBuIqjac2,"If I Ruled the World (Imagine That) (feat. Lauryn Hill)","It Was Written","Nas,Ms. Lauryn Hill",1996-07-02,282373,69,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap,alternative r&b,neo soul,new jersey rap,r&b","Columbia",0.879,0.564,10,-7.682,0,0.247,0.0474,0.00000943,0.0519,0.523,93.908,4
6tDxrq4FxEL2q15y37tXT9,"Dear Mama","Me Against The World","2Pac",1995-03-14,280000,69,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,rap,west coast rap","Interscope",0.773,0.54,6,-7.123,1,0.103,0.371,0,0.131,0.322,84.115,4
0shK5iZQppbHPQYiy60xs9,"Rosa Parks","Aquemini","Outkast",1998-09-29,324373,64,dkim3530,2024-09-24T21:09:02Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,rap,southern hip hop","Arista/LaFace Records",0.792,0.701,6,-7.198,0,0.283,0.105,0,0.761,0.251,103.89,4
1Sgj10byiGzPpI2IrXSFEn,"Protect Ya Neck","Enter The Wu-Tang (36 Chambers) [Expanded Edition]","Wu-Tang Clan",1993-11-09,291266,65,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap","RCA Records Label",0.822,0.509,8,-12.31,0,0.415,0.0353,0.00000726,0.771,0.823,102.007,4
2Mb3zpobD0CvJGWv6NpsPy,"They Reminisce Over You (T.R.O.Y.)","Mecca And The Soul Brother","Pete Rock & C.L. Smooth",1992-05-26,286693,59,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,jazz rap","Rhino",0.761,0.683,2,-10.889,1,0.164,0.141,0,0.342,0.671,101.787,4
3gY6tiCNsuVi6s8kPV6aQg,"Nas Is Like","I Am...","Nas",1999-04-06,237026,64,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap","Columbia",0.634,0.845,11,-5.058,0,0.352,0.00602,0.00000529,0.0598,0.929,94,4
2WyLyygONxNBVtXCRLMjFY,"Breakadawn","Buhloone Mindstate","De La Soul",1993-09-21,255008,57,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,golden age hip hop,hip hop,jazz rap","AOI Records",0.819,0.775,7,-5.074,1,0.295,0.015,0.0017,0.128,0.513,95.883,4
7m97yKVzPpXV9Z4ezEziOD,"Big Pimpin'","Vol. 3... Life And Times Of S. Carter","JAY-Z,UGK",1999-12-28,283066,67,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,gangster rap,hip hop,pop rap,rap,dirty south rap","Roc-A-Fella",0.88,0.814,11,-6.307,0,0.14,0.168,0.00672,0.0584,0.942,138.083,4
5Tbpp3OLLClPJF8t1DmrFD,"Nuthin' But A G Thang","The Chronic","Dr. Dre,Snoop Dogg",1992-12-15,237573,76,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,rap,west coast rap,pop rap","ARY, Inc. under exclusive license to Interscope Records",0.669,0.821,11,-4.37,0,0.29,0.00182,0,0.147,0.684,94.895,4
1EiLrPd8JMTcQUr1aLEUKi,"Work","Moment Of Truth","Gang Starr",1998-03-31,177666,65,dkim3530,2024-09-24T21:09:02Z,"alternative hip hop,conscious hip hop,east coast hip hop,hip hop","Virgin Records",0.782,0.832,1,-4.671,1,0.3,0.0347,0,0.0593,0.816,92.625,4
2oLwDI8tZUOh6SmTMRRfKs,"Elevators (Me & You)","ATLiens","Outkast",1996-08-27,265200,56,dkim3530,2024-09-24T21:09:02Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,rap,southern hip hop","Arista/LaFace Records",0.772,0.586,10,-10.434,0,0.301,0.0234,0.000722,0.0562,0.643,85.068,4
2PRsh2LNPxoxC9OnErnelg,"Halftime","Illmatic","Nas",1994-04-19,260799,59,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap","Columbia",0.766,0.793,4,-6.638,0,0.166,0.0303,0.00000809,0.173,0.652,91.925,4
4dbZObCjUs95HtmEHfKbnU,"Feel Me Flow","Poverty's Paradise (25th Anniversary - Remastered)","Naughty By Nature",1995,212760,67,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hip hop,new jersey rap","Tommy Boy Music, LLC",0.817,0.817,8,-4.911,0,0.135,0.098,0.00000161,0.0798,0.854,90.194,4
4tWtLjreDU4443LRv2CXmc,"Book of Life","DJ Shok Presents the Music: Hi-Tech's Golden Era Singles","Hi-Tech",2020-09-03,298707,46,dkim3530,2024-09-24T21:09:02Z,"golden age hip hop","90's Tapes",0.647,0.564,1,-7.52,1,0.109,0.0138,0,0.144,0.639,94.987,4
5KSJ9k1FYjFLnIRlJT2wF8,"Tha Crossroads","E. 1999 Eternal","Bone Thugs-N-Harmony",1995-07-25,223546,66,dkim3530,2024-09-24T21:09:02Z,"gangster rap,hip hop,ohio hip hop,rap","Ruthless Records",0.679,0.509,4,-7.31,1,0.0617,0.0856,0,0.438,0.534,144.29,4
5KapB9KJnRsZrprzIAXycW,"Uknowhowwedu","Kollage","Bahamadia",1996-04-02,214866,55,dkim3530,2024-09-24T21:09:02Z,"alternative r&b,philly rap","Capitol Records",0.534,0.596,6,-10.289,1,0.388,0.641,0.0000216,0.276,0.908,185.733,4
6w4MlvpuxtbjGdL9YeTx89,"Jazzy Belle","ATLiens","Outkast",1996-08-27,251666,55,dkim3530,2024-09-24T21:09:02Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,rap,southern hip hop","Arista/LaFace Records",0.878,0.65,11,-8.08,0,0.252,0.0178,0,0.0408,0.101,92.03,4
7jIujRjK5JKNrMCcAvYUTN,"Keep Their Heads Ringin'","Friday (Original Motion Picture Soundtrack)","Dr. Dre",1995-04-11,305573,64,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,rap,west coast rap","FRONTLINE CATALOG (P81)",0.672,0.777,9,-4.238,0,0.0956,0.0379,0.00141,0.159,0.238,90.575,4
3yjVsUq8psgcHm8SQrZ8i4,"Hip 2 Da Game","The Awakening","Lord Finesse",1996-02-20,243106,59,dkim3530,2024-09-24T21:09:02Z,"bronx hip hop,east coast hip hop,hardcore hip hop","Tommy Boy Music, LLC",0.769,0.752,11,-6,1,0.324,0.0317,0.00000296,0.0564,0.527,90.228,4
7nYvUtkQMx1v80S2FH2s9J,"Regulate","Regulate… G Funk Era","Warren G,Nate Dogg",1994-06-07,248866,73,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hardcore hip hop,hip hop,west coast rap","Island Records",0.849,0.521,11,-12.999,0,0.216,0.304,0.00000165,0.115,0.763,95.265,4
1EhvYd5e7vkoN3udEN1Vyl,"Got 'Til It's Gone","The Velvet Rope","Janet Jackson,Q-Tip,Joni Mitchell",1997-10-07,241760,61,dkim3530,2024-09-24T21:09:02Z,"dance pop,r&b,urban contemporary,east coast hip hop,queens hip hop,canadian singer-songwriter,folk,folk rock,singer-songwriter","Virgin Records",0.752,0.364,7,-10.375,1,0.277,0.0177,0.000306,0.278,0.534,89.842,4
20DcrlNK0NcRknbX4wcEO4,"Luchini AKA This Is It","Uptown Saturday Night","Camp Lo",1997-01-28,240093,53,dkim3530,2024-09-24T21:09:02Z,"bronx hip hop,east coast hip hop,jazz rap","Arista",0.721,0.949,6,-5.685,1,0.278,0.0495,0,0.327,0.835,83.028,4
7N1Vjtzr1lmmCW9iasQ8YO,"Survival of the Fittest","The Infamous","Mobb Deep",1995-04-25,224533,69,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hardcore hip hop,hip hop,queens hip hop","RCA Records Label",0.813,0.703,11,-5.077,0,0.268,0.125,0.00000126,0.237,0.241,94.828,4
7q6lr1W6cmGWijl5kCv5RG,"Real Muthaphuckkin G's","It's On (Dr. Dre) 187um Killa","Eazy-E",1993-11-05,332626,65,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,rap,west coast rap","Ruthless Records",0.735,0.797,11,-4.611,0,0.285,0.0174,0,0.62,0.731,170.444,4
30oTS7bm0aH3p7lqjEIu8q,"Full Clip","Full Clip: A Decade Of Gang Starr","Gang Starr",1999-07-13,217440,65,dkim3530,2024-09-24T21:09:02Z,"alternative hip hop,conscious hip hop,east coast hip hop,hip hop","Virgin Records",0.875,0.745,1,-5.878,1,0.269,0.0227,0.0000024,0.287,0.75,95.203,4
5l7icgnicl7JToRxPkSXyy,"The Truth","So...How's Your Girl?","Handsome Boy Modeling School,Róisín Murphy,J-Live",1999-10-19,337200,62,dkim3530,2024-09-24T21:09:02Z,"alternative hip hop,trip hop,art pop,electronica,electropop,neo-synthpop","Tommy Boy Music, LLC",0.703,0.393,2,-10.88,1,0.0455,0.6,0.00000609,0.113,0.478,79.653,4
67mtN6BlsJR0LVyzvNZnGt,"Tonight's Da Night","Whut? Thee Album","Redman",1992-09-22,201373,58,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hardcore hip hop,new jersey rap,wu fam","RAL (Rush Associated Label)",0.7,0.687,6,-11.111,1,0.378,0.26,0.000048,0.403,0.866,90.278,4
5K5dQsYdSdo2LKdepxbYAd,"Gettin' It (feat. Parliament Funkadelic)","Gettin' It (Album Number Ten)","Too $hort,Parliament Funkadelic",1996-05-21,341426,58,dkim3530,2024-09-24T21:09:02Z,"cali rap,gangster rap,golden age hip hop,hyphy,oakland hip hop,west coast rap,afrofuturism,p funk","Jive",0.902,0.41,1,-5.31,1,0.219,0.176,0,0.119,0.647,84.07,4
3vZO25GdYuqFrR1kzZADnp,"Ready or Not","The Score (Expanded Edition)","Fugees,Ms. Lauryn Hill,Wyclef Jean,Pras",1996-02-13,226933,72,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hip hop,neo soul,new jersey rap,alternative r&b,conscious hip hop,r&b,rap kreyol","Columbia",0.544,0.428,10,-13.392,0,0.514,0.245,0,0.0899,0.524,89.129,4
6hxn98poTu1O4YZfafvC18,"What You Want (feat. Total)","Harlem World","Mase,Total",1997,242946,63,dkim3530,2024-09-24T21:09:02Z,"contemporary r&b,gangster rap,hardcore hip hop,harlem hip hop,hip hop,hip pop,r&b,southern hip hop,urban contemporary","Bad Boy Records",0.838,0.72,10,-6.593,0,0.384,0.0312,0.0000111,0.422,0.845,93.76,4
75IN3CtuZwTHTnZvYM4qnJ,"My Name Is","The Slim Shady LP","Eminem",1999-02-23,268400,74,dkim3530,2024-09-24T21:09:02Z,"detroit hip hop,hip hop,rap","Aftermath",0.869,0.68,1,-6.233,1,0.318,0.0416,0.00000112,0.0914,0.815,85.519,4
0eO8MW9YSTK3CjdaTYKlhF,"Who Am I (What’s My Name)?","Doggystyle","Snoop Dogg",1993-11-23,246200,70,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,pop rap,rap,west coast rap","Death Row Records/gamma.",0.734,0.735,7,-6.201,1,0.065,0.000813,0.0000325,0.559,0.729,96.806,4
5KBUiiDRPsocZlY2v3EtRk,"I Like It (I Wanna Be Where You Are)","2000","Grand Puba",1995-06-20,263533,57,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,harlem hip hop","Tommy Boy Music, LLC",0.865,0.641,10,-6.652,0,0.162,0.0613,0.000106,0.218,0.761,95.307,4
1RXEb6UTxJ05RffnAWfUOE,"Player's Ball","Southernplayalisticadillacmuzik","Outkast",1994-04-26,261266,58,dkim3530,2024-09-24T21:09:02Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,rap,southern hip hop","Arista/LaFace Records",0.857,0.764,1,-6.304,1,0.246,0.0398,0,0.425,0.578,93.071,4
0B8drtTSp68pZdkmVrG9ZA,"Twinz (feat. Fat Joe)","Capital Punishment","Big Pun,Fat Joe",1998-04-28,228173,64,dkim3530,2024-09-24T21:09:02Z,"bronx hip hop,east coast hip hop,hardcore hip hop,gangster rap,hip hop,pop rap,rap,trap","LOUD Records",0.634,0.763,0,-7.216,1,0.323,0.32,0.0000034,0.237,0.519,94.981,4
36yUCSB9OaMz0RMUQDOSpT,"Let Me Ride","The Chronic","Dr. Dre,Snoop Dogg,RBX,Jewell",1992-12-15,260333,61,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,rap,west coast rap,pop rap","ARY, Inc. under exclusive license to Interscope Records",0.729,0.929,1,-3.297,1,0.238,0.0759,0.000846,0.303,0.884,92.675,4
1rJM37Dd4OcSJvzI84yCcP,"Fu-Gee-La","The Score (Expanded Edition)","Fugees,Ms. Lauryn Hill,Wyclef Jean,Pras",1996-02-13,260066,66,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hip hop,neo soul,new jersey rap,alternative r&b,conscious hip hop,r&b,rap kreyol","Columbia",0.681,0.505,1,-11.709,1,0.138,0.137,0,0.234,0.399,89.953,4
3lGBvPUgO7MJltUnBlOpe9,"Mass Appeal","Hard To Earn","Gang Starr",1994-03-08,221026,62,dkim3530,2024-09-24T21:09:02Z,"alternative hip hop,conscious hip hop,east coast hip hop,hip hop","Virgin Records",0.807,0.726,10,-8.435,0,0.252,0.0209,0.276,0.129,0.616,96.12,4
1bb6bROP3OXMHcPw84MtmN,"Crush on You","Hard Core","Lil' Kim",1996,275640,52,dkim3530,2024-09-24T21:09:02Z,"dance pop,east coast hip hop,hip hop,hip pop,pop rap,r&b,rap,southern hip hop,trap queen,urban contemporary","Rhino Atlantic",0.827,0.635,11,-6.77,0,0.251,0.278,0.000119,0.109,0.766,88.87,4
6yZAdQyPJtXjATvAT8ERQg,"Coolie High","Uptown Saturday Night","Camp Lo",1997-01-28,241133,48,dkim3530,2024-09-24T21:09:02Z,"bronx hip hop,east coast hip hop,jazz rap","Arista",0.765,0.601,11,-9.326,0,0.203,0.0225,0,0.385,0.368,85.928,4
68WCiBa9dfDU5PBhTl6MYe,"Brooklyn's Finest","Reasonable Doubt","JAY-Z,The Notorious B.I.G.",1996-06-25,275640,46,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,gangster rap,hip hop,pop rap,rap,hardcore hip hop","Roc-A-Fella",0.495,0.715,6,-8.855,1,0.497,0.135,0.00000104,0.0748,0.742,189.876,4
5thts3213xwSroRd11fv5A,"People Everyday - Metamorphosis Mix","Greatest Hits","Arrested Development",2001-01-01,296333,55,dkim3530,2024-09-24T21:09:02Z,"atl hip hop,conscious hip hop,hip hop,old school atlanta hip hop","EMI Gold",0.844,0.609,10,-10.675,1,0.217,0.0074,0,0.563,0.725,91.116,4
2p9sprAX27D6U5cuSE9NsM,"When I B On Tha Mic","The Master","Rakim",1999-11-30,222933,61,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop","Universal Records",0.836,0.484,2,-7.332,1,0.327,0.0454,0,0.0557,0.839,95.941,4
7bp5DfkdK1OAvNJ1U4HfDA,"Shadowboxin'","Liquid Swords","GZA,Method Man",1995-11-07,209973,60,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hardcore hip hop,hip hop","Geffen",0.704,0.642,1,-10.11,1,0.39,0.00704,0.00000143,0.161,0.72,92.09,4
7iXF2W9vKmDoGAhlHdpyIa,"Forgot About Dre","2001","Dr. Dre,Eminem",1999-11-16,222293,78,dkim3530,2024-09-24T21:09:02Z,"g funk,gangster rap,hip hop,rap,west coast rap,detroit hip hop","Aftermath",0.924,0.74,8,-1.299,1,0.0774,0.0827,0,0.163,0.621,133.974,4
1RjU7UhRICmdFPKxCucLgq,"Hell on Earth (Front Lines)","Hell On Earth","Mobb Deep",1996-11-19,274093,63,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hardcore hip hop,hip hop,queens hip hop","LOUD Records",0.875,0.658,0,-3.641,1,0.359,0.275,0,0.122,0.661,92.038,4
6sCtddSFg3foJn4K2pIhfQ,"Hail Mary","The Don Killuminati: The 7 Day Theory","Makaveli",1996-11-05,309800,66,dkim3530,2024-09-24T21:09:02Z,"gangster rap,hip hop,singeli","Amaru Entertainment, Inc./Interscope Records",0.696,0.636,10,-6.915,0,0.335,0.158,0.0000128,0.338,0.358,81.593,4
4Qxv2L4JICAWLFrBV6QeH8,"Around The Way Girl","Mama Said Knock You Out (Deluxe Edition)","LL COOL J",1990-08-27,246533,50,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,golden age hip hop,hip hop,old school hip hop,queens hip hop,rap","LL Cool J.",0.608,0.669,1,-10.834,0,0.335,0.00435,0.0109,0.337,0.679,202.062,4
525yPO8r5J6kLostDxm3XK,"Back That Azz Up","Greatest Hits","JUVENILE,Lil Wayne,Mannie Fresh",2004-01-01,265560,52,dkim3530,2024-09-24T21:09:02Z,"bounce,crunk,dirty south rap,new orleans rap,southern hip hop,trap,hip hop,pop rap,rap","Cash Money",0.752,0.82,2,-3.35,0,0.257,0.0339,0,0.0998,0.528,191.686,4
05Iawel3maRW3mSHYmXxMZ,"Can't Knock The Hustle","Reasonable Doubt","JAY-Z,Mary J. Blige",1996-06-25,317800,46,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,gangster rap,hip hop,pop rap,rap,dance pop,hip pop,neo soul,r&b,urban contemporary","Roc-A-Fella",0.78,0.378,7,-11.481,1,0.464,0.197,0,0.0782,0.579,94.895,4
24vNw0Z0srb4zYXwrakw8E,"Wu-Tang Clan Ain't Nuthing ta F' Wit","Enter The Wu-Tang (36 Chambers) [Expanded Edition]","Wu-Tang Clan",1993-11-09,216040,63,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap","RCA Records Label",0.823,0.526,1,-12.202,1,0.328,0.237,0,0.362,0.614,99.13,4
6YYd5MLpu45J0uLrMdivF7,"Got Your Money (feat. Kelis)","Nigga Please","Ol' Dirty Bastard,Kelis",1999,239546,65,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,hardcore hip hop,hip hop,dance pop,hip pop,neo soul,urban contemporary","Rhino/Elektra",0.934,0.459,1,-7.654,1,0.189,0.0516,0,0.222,0.697,103.04,4
20XdEFyaUR9C7aDIdq2OAd,"Summertime","Homebase","DJ Jazzy Jeff & The Fresh Prince",1991-07-09,270973,62,dkim3530,2024-09-24T21:09:02Z,"golden age hip hop,old school hip hop,philly rap","Jive",0.677,0.539,7,-14.439,1,0.063,0.0455,0.00000184,0.845,0.469,95.116,4
4UZlEcQmkAeh4mYokk8TNs,"Let's Ride","Amplified","Q-Tip",1999-11-23,246493,47,dkim3530,2024-09-24T21:09:02Z,"east coast hip hop,queens hip hop","Arista",0.775,0.795,5,-4.171,1,0.206,0.148,0.00119,0.0411,0.796,95.212,4
3NGT0Td7H4Is1qrlDQJxma,"Check Yo Self - Remix","Bootlegs And B-Sides","Ice Cube,Das EFX",1994-11-22,273106,69,dkim3530,2024-09-24T21:09:02Z,"conscious hip hop,g funk,gangster rap,hip hop,rap,west coast rap,east coast hip hop,hardcore hip hop","Priority Records",0.934,0.735,1,-6.668,1,0.251,0.031,0.0000086,0.107,0.768,101.368,4
